"","Family","New.Genus","New.Species"
"9045","Compositae","Cirsium","altissimum"
"9070","Compositae","Cirsium","monspessulanum"
"9071","Compositae","Cirsium","canum"
"9072","Compositae","Cirsium","creticum"
"9073","Compositae","Cirsium","edule"
"9074","Compositae","Cirsium","heterophyllum"
"9075","Compositae","Cirsium","lanceolatum"
"9076","Compositae","Cirsium","lecontei"
"9077","Compositae","Cirsium","oleraceum"
"9080","Compositae","Cirsium","palustre"
"9083","Compositae","Cirsium","rivulare"
"9085","Compositae","Cirsium","tartaricum"
"9086","Compositae","Cirsium","tuberosum"
"9087","Compositae","Cirsium","vulgare"
"9094","Menispermaceae","Cissampelos","pareira"
"9096","Vitaceae","Cissus","aconitifolia"
"9097","Vitaceae","Cissus","amazonica"
"9098","Vitaceae","Ampelopsis","cordata"
"9099","Vitaceae","Cissus","antarctica"
"9103","Vitaceae","Cissus","javana"
"9105","Vitaceae","Cissus","hydrophora"
"9106","Vitaceae","Cissus","hypoglauca"
"9107","Vitaceae","Cyphostemma","junceum"
"9110","Vitaceae","Cissus","quadrangularis"
"9113","Vitaceae","Cissus","alata"
"9117","Vitaceae","Cissus","rotundifolia"
"9118","Vitaceae","Cissus","verticillata"
"9120","Vitaceae","Cissus","adnata"
"9123","Cistaceae","Cistus","albidus"
"9125","Cistaceae","Cistus","creticus"
"9127","Cistaceae","Cistus","cyprius"
"9128","Cistaceae","Cistus","heterophyllus"
"9132","Cistaceae","Cistus","ladanifer"
"9136","Cistaceae","Cistus","monspeliensis"
"9137","Cistaceae","Cistus","palhinhae"
"9138","Cistaceae","Cistus","populifolius"
"9139","Cistaceae","Cistus","purpureus"
"9140","Cistaceae","Cistus","salviifolius"
"9143","Verbenaceae","Citharexylum","spinosum"
"9149","Rutaceae","Citrus","floridana"
"9150","Rutaceae","Citrus","microcarpa"
"9154","Rutaceae","Citroncirus","webberi"
"9155","Rutaceae","Citropsis","articulata"
"9156","Rutaceae","Citropsis","gilletiana"
"9157","Cucurbitaceae","Citrullus","colocynthis"
"9159","Cucurbitaceae","Citrullus","lanatus"
"9242","Rutaceae","Citrus","acida"
"9243","Rutaceae","Citrus","amblycarpa"
"9244","Rutaceae","Citrus","aurantiifolia"
"9315","Rutaceae","Citrus","aurantium"
"9402","Rutaceae","Citrus","australasica"
"9403","Rutaceae","Citrus","australis"
"9404","Rutaceae","Citrus","bergamia"
"9405","Rutaceae","Citrus","hystrix"
"9406","Rutaceae","Citrus","reticulata"
"9410","Rutaceae","Citrus","clementina"
"9412","Rutaceae","Citrus","maxima"
"9432","Rutaceae","Citrus","glauca"
"9440","Rutaceae","Citrus","medica"
"9444","Rutaceae","Citrus","cavaleriei"
"9448","Rutaceae","Citrus","iyo"
"9449","Rutaceae","Citrus","jambhiri"
"9460","Rutaceae","Citrus","japonica"
"9466","Rutaceae","Citrus","junos"
"9473","Rutaceae","Citrus","latifolia"
"9483","Rutaceae","Citrus","latipes"
"9496","Rutaceae","Citrus","limon"
"9635","Rutaceae","Citrus","longispina"
"9636","Rutaceae","Citrus","lucida"
"9731","Rutaceae","Citrus","megaloxycarpa"
"9732","Rutaceae","Citrus","meyerii"
"9739","Rutaceae","Citrus","mitis"
"9742","Rutaceae","Citrus","nobilis"
"9754","Rutaceae","Citrus","paradisi"
"9868","Rutaceae","Citrus","sinensis"
"10008","Rutaceae","Citrus","swinglei"
"10012","Rutaceae","Citrus","tamurana"
"10016","Rutaceae","Citrus","trifoliata"
"10054","Rutaceae","Citrus","volkameriana"
"10105","Leguminosae","Cladrastis","kentukea"
"10109","Onagraceae","Clarkia","pulchella"
"10113","Onagraceae","Clarkia","unguiculata"
"10117","Rutaceae","Clausena","anisata"
"10118","Rutaceae","Clausena","lansium"
"10123","Montiaceae","Claytonia","caroliniana"
"10124","Cactaceae","Cleistocactus","baumannii"
"10125","Cactaceae","Cleistocactus","straussii"
"10126","Ranunculaceae","Clematis","armandii"
"10127","Ranunculaceae","Clematis","chinensis"
"10128","Ranunculaceae","Clematis","chrysocarpa"
"10129","Ranunculaceae","Clematis","chrysocoma"
"10130","Ranunculaceae","Clematis","cirrhosa"
"10132","Ranunculaceae","Clematis","flammula"
"10136","Ranunculaceae","Clematis","heracleifolia"
"10137","Ranunculaceae","Clematis","hybrida"
"10139","Ranunculaceae","Clematis","integrifolia"
"10140","Ranunculaceae","Clematis","lanuginosa"
"10141","Ranunculaceae","Clematis","macropetala"
"10143","Ranunculaceae","Clematis","montana"
"10144","Ranunculaceae","Clematis","campestris"
"10145","Ranunculaceae","Clematis","orientalis"
"10146","Ranunculaceae","Clematis","paniculata"
"10151","Ranunculaceae","Clematis","patens"
"10153","Ranunculaceae","Clematis","potaninii"
"10154","Ranunculaceae","Clematis","recta"
"10156","Ranunculaceae","Clematis","stans"
"10157","Ranunculaceae","Clematis","tangutica"
"10158","Ranunculaceae","Clematis","tashiroi"
"10159","Ranunculaceae","Clematis","terniflora"
"10161","Ranunculaceae","Clematis","connata"
"10162","Ranunculaceae","Clematis","vitalba"
"10173","Ranunculaceae","Clematis","viticella"
"10175","Ranunculaceae","Clematis","jackmanii"
"10178","Ranunculaceae","Clematis","lawsoniana"
"10179","Ranunculaceae","Clematis","vedrariensis"
"10180","Cleomaceae","Cleome","aculeata"
"10183","Cleomaceae","Cleome","rutidosperma"
"10185","Cleomaceae","Cleome","gynandra"
"10189","Cleomaceae","Cleome","monophylla"
"10193","Capparaceae","Cleoserrata","speciosa"
"10194","Cleomaceae","Cleome","spinosa"
"10197","Cleomaceae","Cleome","viscosa"
"10205","Campanulaceae","Clermontia","parviflora"
"10206","Lamiaceae","Clerodendrum","bungei"
"10207","Lamiaceae","Clerodendrum","chinense"
"10209","Lamiaceae","Volkameria","inermis"
"10211","Lamiaceae","Clerodendrum","infortunatum"
"10212","Lamiaceae","Clerodendrum","johnstonii"
"10214","Lamiaceae","Clerodendrum","speciosissimum"
"10215","Lamiaceae","Clerodendrum","poggei"
"10216","Lamiaceae","Clerodendrum","splendens"
"10218","Lamiaceae","Clerodendrum","trichotomum"
"10223","Lamiaceae","Rotheca","myricoides"
"10227","Lamiaceae","Clerodendrum","umbellatum"
"10229","Clethraceae","Clethra","alnifolia"
"10231","Clethraceae","Clethra","barbinervis"
"10233","Pentaphylacaceae","Cleyera","japonica"
"10242","Leguminosae","Swainsona","formosa"
"10243","Leguminosae","Clianthus","puniceus"
"10244","Melastomataceae","Clidemia","hirta"
"10245","Melastomataceae","Clidemia","strigillosa"
"10246","Rosaceae","Cliffortia","ferruginea"
"10247","Rosaceae","Cliffortia","nitidula"
"10249","Rosaceae","Cliffortia","polygonifolia"
"10250","Cyrillaceae","Cliftonia","monophylla"
"10251","Leguminosae","Clitoria","mariana"
"10252","Leguminosae","Clitoria","ternatea"
"10268","Amaryllidaceae","Clivia","miniata"
"10275","Clusiaceae","Clusia","fluminensis"
"10276","Clusiaceae","Clusia","grandiflora"
"10277","Clusiaceae","Clusia","rosea"
"10279","Peraceae","Clutia","abyssinica"
"10280","Rutaceae","Cneoridium","dumosum"
"10283","Euphorbiaceae","Cnidoscolus","aconitifolius"
"10285","Euphorbiaceae","Cnidoscolus","urens"
"10288","Euphorbiaceae","Cnidoscolus","texanus"
"10290","Polemoniaceae","Cobaea","scandens"
"10292","Cucurbitaceae","Coccinia","grandis"
"10294","Cucurbitaceae","Coccinia","hirtella"
"10297","Polygonaceae","Coccoloba","latifolia"
"10298","Polygonaceae","Coccoloba","uvifera"
"10310","Menispermaceae","Cocculus","carolinus"
"10314","Menispermaceae","Cocculus","hirsutus"
"10316","Menispermaceae","Cocculus","laurifolius"
"10319","Menispermaceae","Cocculus","orbiculatus"
"10324","Arecaceae","Cocos","nucifera"
"10419","Euphorbiaceae","Codiaeum","variegatum"
"10457","Campanulaceae","Codonopsis","lanceolata"
"10459","Campanulaceae","Codonopsis","pilosula"
"10461","Orchidaceae","Coelogyne","cristata"
"10463","Orchidaceae","Coelogyne","flaccida"
"10464","Orchidaceae","Coelogyne","pulverula"
"10465","Rubiaceae","Coffea","arabica"
"10550","Rubiaceae","Coffea","canephora"
"10581","Rubiaceae","Coffea","congensis"
"10582","Rubiaceae","Coffea","eugenioides"
"10583","Rubiaceae","Coffea","liberica"
"10587","Rubiaceae","Coffea","kivuensis"
"10607","Rubiaceae","Coffea","macrocarpa"
"10609","Poaceae","Coix","lacryma-jobi"
"10615","Malvaceae","Cola","acuminata"
"10619","Malvaceae","Cola","cordifolia"
"10620","Malvaceae","Cola","natalensis"
"10622","Malvaceae","Cola","nitida"
"10624","Malvaceae","Cola","millenii"
"10625","Colchicaceae","Colchicum","agrippinum"
"10626","Colchicaceae","Colchicum","autumnale"
"10627","Colchicaceae","Colchicum","kotschyi"
"10628","Colchicaceae","Colchicum","speciosum"
"10629","Rutaceae","Coleonema","pulchellum"
"10631","Lamiaceae","Plectranthus","amboinicus"
"10632","Lamiaceae","Plectranthus","barbatus"
"10635","Lamiaceae","Plectranthus","scutellarioides"
"10646","Lamiaceae","Coleus","forskohlii"
"10647","Lamiaceae","Plectranthus","rotundifolius"
"10650","Lamiaceae","Plectranthus","pentheri"
"10660","Rhamnaceae","Colletia","spinosissima"
"10662","Euphorbiaceae","Colliguaja","brasillensis"
"10663","Euphorbiaceae","Colliguaja","odorifera"
"10664","Polemoniaceae","Collomia","biflora"
"10665","Polemoniaceae","Collomia","grandiflora"
"10666","Araceae","Colocasia","antiquorum"
"10674","Araceae","Colocasia","esculenta"
"10721","Araceae","Colocasia","gigantea"
"10723","Leguminosae","Colophospermum","mopane"
"10724","Rhamnaceae","Colubrina","arborescens"
"10726","Rhamnaceae","Colubrina","oppositifolia"
"10727","Gesneriaceae","Columnea","microcalyx"
"10728","Gesneriaceae","Columnea","hirta"
"10730","Gesneriaceae","Columnea","microphylla"
"10732","Gesneriaceae","Columnea","schiedeana"
"10733","Leguminosae","Colutea","arborescens"
"10734","Leguminosae","Colutea","orientalis"
"10735","Combretaceae","Combretum","erythrophyllum"
"10737","Combretaceae","Combretum","indicum"
"10740","Combretaceae","Combretum","zeyheri"
"10741","Commelinaceae","Commelina","aspera"
"10742","Commelinaceae","Commelina","benghalensis"
"10749","Commelinaceae","Commelina","communis"
"10752","Commelinaceae","Commelina","diffusa"
"10760","Commelinaceae","Commelina","erecta"
"10763","Commelinaceae","Commelina","lagosensis"
"10764","Commelinaceae","Murdannia","nudiflora"
"10765","Commelinaceae","Commelina","rhodesica"
"10767","Commelinaceae","Commelina","livingstonii"
"10768","Commelinaceae","Commelina","subulata"
"10769","Commelinaceae","Commelina","tuberosa"
"10770","Malvaceae","Commersonia","bartramia"
"10771","Nyctaginaceae","Boerhavia","tuberosa"
"10772","Compositae","Commidendrum","robustum"
"10773","Burseraceae","Commiphora","caudata"
"10774","Burseraceae","Commiphora","leptophloeos"
"10775","Myricaceae","Comptonia","peregrina"
"10776","Rhamnaceae","Condalia","buxifolia"
"10777","Rhamnaceae","Condalia","hookeri"
"10778","Lamiaceae","Congea","tomentosa"
"10779","Apiaceae","Conioselinum","chinense"
"10780","Apiaceae","Conium","maculatum"
"10785","Combretaceae","Conocarpus","erectus"
"10786","Melastomataceae","Conostegia","lasiopoda"
"10787","Ranunculaceae","Consolida","ajacis"
"10795","Ranunculaceae","Consolida","orientalis"
"10799","Asparagaceae","Convallaria","majalis"
"10810","Convolvulaceae","Convolvulus","arvensis"
"10843","Convolvulaceae","Convolvulus","floridus"
"10844","Convolvulaceae","Calystegia","pubescens"
"10845","Convolvulaceae","Convolvulus","korolkowii"
"10846","Convolvulaceae","Convolvulus","lineatus"
"10847","Convolvulaceae","Ipomoea","pes-tigridis"
"10848","Convolvulaceae","Convolvulus","prostratus"
"10852","Convolvulaceae","Convolvulus","tricolor"
"10854","Compositae","Erigeron","aegyptiacus"
"10856","Compositae","Erigeron","bonariensis"
"10862","Compositae","Erigeron","canadensis"
"10872","Compositae","Conyza","japonica"
"10874","Compositae","Blumea","viscosa"
"10875","Compositae","Conyza","pinnata"
"10876","Compositae","Conyza","steudelii"
"10878","Compositae","Erigeron","trilobus"
"10879","Cactaceae","Copiapoa","cinerea"
"10880","Rubiaceae","Coprosma","areolata"
"10881","Rubiaceae","Coprosma","foetidissima"
"10882","Rubiaceae","Coprosma","grandifolia"
"10884","Rubiaceae","Coprosma","lucida"
"10885","Rubiaceae","Coprosma","macrocarpa"
"10887","Rubiaceae","Coprosma","montana"
"10888","Rubiaceae","Coprosma","propinqua"
"10890","Rubiaceae","Coprosma","repens"
"10893","Rubiaceae","Coprosma","rhamnoides"
"10894","Rubiaceae","Coprosma","robusta"
"10896","Rubiaceae","Coprosma","rotundifolia"
"10897","Rubiaceae","Coprosma","spathulata"
"10898","Malvaceae","Corchorus","aestuans"
"10900","Malvaceae","Corchorus","capsularis"
"10919","Malvaceae","Corchorus","junodii"
"10920","Malvaceae","Corchorus","olitorius"
"10939","Malvaceae","Corchorus","siliquosus"
"10940","Malvaceae","Corchorus","tridens"
"10942","Malvaceae","Corchorus","trilocularis"
"10945","Boraginaceae","Cordia","africana"
"10949","Boraginaceae","Cordia","alliodora"
"10953","Boraginaceae","Cordia","americana"
"10955","Boraginaceae","Cordia","dodecandra"
"10957","Boraginaceae","Cordia","boissieri"
"10958","Boraginaceae","Cordia","curassavica"
"10962","Boraginaceae","Cordia","dichotoma"
"10964","Boraginaceae","Cordia","gerascanthus"
"10966","Boraginaceae","Cordia","goeldiana"
"10967","Boraginaceae","Cordia","laevigata"
"10968","Boraginaceae","Cordia","lutea"
"10973","Boraginaceae","Cordia","myxa"
"10986","Boraginaceae","Cordia","nodosa"
"10990","Boraginaceae","Cordia","rupicola"
"10991","Boraginaceae","Cordia","scabrifolia"
"10992","Boraginaceae","Cordia","sinensis"
"10993","Boraginaceae","Cordia","subcordata"
"10996","Asparagaceae","Cordyline","australis"
"11003","Asparagaceae","Cordyline","banksii"
"11005","Asparagaceae","Cordyline","cannifolia"
"11006","Asparagaceae","Cordyline","fruticosa"
"11026","Asparagaceae","Cordyline","mauritiana"
"11027","Asparagaceae","Cordyline","neocaledonica"
"11028","Asparagaceae","Cordyline","stricta"
"11035","Compositae","Coreopsis","grandiflora"
"11036","Compositae","Bidens","grantii"
"11037","Compositae","Bidens","kirkii"
"11038","Compositae","Coreopsis","lanceolata"
"11042","Compositae","Coreopsis","tinctoria"
"11046","Compositae","Coreopsis","verticillata"
"11049","Apiaceae","Coriandrum","sativum"
"11076","Coriariaceae","Coriaria","japonica"
"11078","Cornaceae","Cornus","alba"
"11086","Cornaceae","Cornus","alternifolia"
"11091","Cornaceae","Cornus","amomum"
"11094","Cornaceae","Cornus","asperifolia"
"11096","Cornaceae","Cornus","sanguinea"
"11097","Cornaceae","Cornus","macrophylla"
"11098","Cornaceae","Cornus","sericea"
"11099","Cornaceae","Cornus","canadensis"
"11100","Cornaceae","Cornus","florida"
"11101","Cornaceae","Cornus","rugosa"
"11102","Cornaceae","Cornus","controversa"
"11141","Cornaceae","Cornus","foemina"
"11142","Cornaceae","Cornus","glabrata"
"11143","Cornaceae","Cornus","kousa"
"11147","Cornaceae","Cornus","mas"
"11164","Cornaceae","Cornus","nuttallii"
"11173","Cornaceae","Cornus","officinalis"
"11176","Cornaceae","Cornus","racemosa"
"11179","Cornaceae","Cornus","excelsa"
"11207","Cornaceae","Cornus","sessilis"
"11215","Argophyllaceae","Corokia","virgata"
"11216","Argophyllaceae","Corokia","cotoneaster"
"11217","Leguminosae","Hippocrepis","emerus"
"11220","Leguminosae","Coronilla","juncea"
"11221","Leguminosae","Coronilla","valentina"
"11224","Leguminosae","Securigera","varia"
"11230","Brassicaceae","Lepidium","didymum"
"11232","Brassicaceae","Lepidium","coronopus"
"11234","Molluginaceae","Corrigiola","litoralis"
"11235","Poaceae","Cortaderia","jubata"
"11237","Poaceae","Cortaderia","selloana"
"11243","Poaceae","Cortaderia","toetoe"
"11244","Papaveraceae","Corydalis","micrantha"
"11245","Hamamelidaceae","Corylopsis","gotoana"
"11246","Hamamelidaceae","Corylopsis","pauciflora"
"11247","Hamamelidaceae","Corylopsis","sinensis"
"11248","Hamamelidaceae","Corylopsis","spicata"
"11249","Betulaceae","Corylus","americana"
"11254","Betulaceae","Corylus","avellana"
"11308","Betulaceae","Corylus","cornuta"
"11311","Betulaceae","Corylus","colurna"
"11317","Betulaceae","Corylus","heterophylla"
"11320","Betulaceae","Corylus","sieboldiana"
"11321","Betulaceae","Corylus","maxima"
"11329","Betulaceae","Corylus","ferox"
"11331","Myrtaceae","Corymbia","citriodora"
"11336","Myrtaceae","Corymbia","flavescens"
"11337","Myrtaceae","Corymbia","maculata"
"11338","Myrtaceae","Corymbia","torelliana"
"11339","Myrtaceae","Corymbia","trachyphloia"
"11340","Poaceae","Corynephorus","canescens"
"11341","Corynocarpaceae","Corynocarpus","laevigatus"
"11344","Compositae","Cosmos","atrosanguineus"
"11345","Compositae","Cosmos","bipinnatus"
"11364","Compositae","Cosmos","caudatus"
"11373","Costaceae","Costus","comosus"
"11377","Costaceae","Costus","spicatus"
"11379","Compositae","Cota","tinctoria"
"11380","Anacardiaceae","Cotinus","coggygria"
"11399","Rosaceae","Cotoneaster","adpressus"
"11401","Rosaceae","Cotoneaster","bacillaris"
"11403","Rosaceae","Cotoneaster","bullatus"
"11405","Rosaceae","Cotoneaster","buxifolius"
"11407","Rosaceae","Cotoneaster","coriaceus"
"11408","Rosaceae","Cotoneaster","dammeri"
"11411","Rosaceae","Cotoneaster","dielsianus"
"11412","Rosaceae","Cotoneaster","divaricatus"
"11414","Rosaceae","Cotoneaster","foveolatus"
"11416","Rosaceae","Cotoneaster","franchetii"
"11421","Rosaceae","Cotoneaster","frigidus"
"11423","Rosaceae","Cotoneaster","glaucophyllus"
"11426","Rosaceae","Cotoneaster","horizontalis"
"11430","Rosaceae","Cotoneaster","integerrimus"
"11435","Rosaceae","Cotoneaster","melanocarpus"
"11437","Rosaceae","Cotoneaster","microphyllus"
"11441","Rosaceae","Cotoneaster","moupinensis"
"11443","Rosaceae","Cotoneaster","multiflorus"
"11444","Rosaceae","Cotoneaster","pannosus"
"11449","Rosaceae","Cotoneaster","racemiflorus"
"11450","Rosaceae","Cotoneaster","rhytidophyllus"
"11452","Rosaceae","Cotoneaster","rotundifolius"
"11453","Rosaceae","Cotoneaster","salicifolius"
"11457","Rosaceae","Cotoneaster","saxatilis"
"11458","Rosaceae","Cotoneaster","simonsii"
"11462","Rosaceae","Cotoneaster","submultiflorus"
"11463","Crassulaceae","Tylecodon","cacaloides"
"11464","Crassulaceae","Cotyledon","orbiculata"
"11465","Crassulaceae","Echeveria","secunda"
"11467","Crassulaceae","Adromischus","trigynus"
"11468","Crassulaceae","Tylecodon","wallichii"
"11469","Lecythidaceae","Couroupita","guianensis"
"11471","Brassicaceae","Crambe","hispanica"
"11476","Lamiaceae","Craniotome","furcata"
"11477","Compositae","Crassocephalum","crepidioides"
"11478","Compositae","Crassocephalum","rubens"
"11480","Crassulaceae","Crassula","ruamahanga"
"11481","Crassulaceae","Crassula","alba"
"11482","Crassulaceae","Crassula","arborescens"
"11485","Crassulaceae","Crassula","ovata"
"11486","Crassulaceae","Crassula","cotyledonis"
"11487","Crassulaceae","Crassula","undulata"
"11488","Crassulaceae","Crassula","perfoliata"
"11490","Crassulaceae","Crassula","muscosa"
"11491","Crassulaceae","Crassula","multicava"
"11498","Crassulaceae","Crassula","tetragona"
"11500","Rosaceae","Crataegus","almaatensis"
"11501","Rosaceae","Crataegus","wattiana"
"11503","Rosaceae","Crataegus","ambigua"
"11505","Rosaceae","Crataegus","azarolus"
"11513","Rosaceae","Crataegus","monogyna"
"11514","Rosaceae","Crataegus","calycina"
"11515","Rosaceae","Crataegus","chlorosarca"
"11517","Rosaceae","Crataegus","chrysocarpa"
"11518","Rosaceae","Crataegus","coccinea"
"11521","Rosaceae","Crataegus","columbiana"
"11522","Rosaceae","Crataegus","crus-galli"
"11524","Rosaceae","Crataegus","cuneata"
"11525","Rosaceae","Crataegus","rhipidophylla"
