"","Family","Species","New.Genus","New.Species"
"6482","Convolvulaceae","Ipomoea alba","Ipomoea","alba"
"6483","Clusiaceae","Calophyllum brasiliense","Calophyllum","brasiliense"
"6485","Clusiaceae","Calophyllum calaba","Calophyllum","calaba"
"6489","Clusiaceae","Calophyllum inophyllum","Calophyllum","inophyllum"
"6510","Clusiaceae","Calophyllum longifolium","Calophyllum","longifolium"
"6511","Clusiaceae","Calophyllum tacamahaca","Calophyllum","tacamahaca"
"6513","Leguminosae","Calopogonium mucunoides","Calopogonium","mucunoides"
"6519","Myrtaceae","Calothamnus sanguineus","Calothamnus","sanguineus"
"6520","Myrtaceae","Calothamnus villosus","Calothamnus","villosus"
"6521","Compositae","Calotis dentex","Calotis","dentex"
"6522","Apocynaceae","Calotropis gigantea","Calotropis","gigantea"
"6527","Apocynaceae","Calotropis procera","Calotropis","procera"
"6541","Calycanthaceae","Calycanthus floridus","Calycanthus","floridus"
"6544","Calycanthaceae","Calycanthus occidentalis","Calycanthus","occidentalis"
"6545","Rubiaceae","Calycophyllum spruceanum","Calycophyllum","spruceanum"
"6546","Rubiaceae","Calycosiphonia spathicalyx","Calycosiphonia","spathicalyx"
"6547","Convolvulaceae","Calystegia hederacea","Calystegia","hederacea"
"6549","Convolvulaceae","Calystegia sepium","Calystegia","sepium"
"6556","Asparagaceae","Camassia leichtlinii","Camassia","leichtlinii"
"6557","Asparagaceae","Camassia scilloides","Camassia","scilloides"
"6558","Brassicaceae","Camelina microcarpa","Camelina","microcarpa"
"6559","Brassicaceae","Camelina sativa","Camelina","sativa"
"6563","Theaceae","Camellia japonica","Camellia","japonica"
"6602","Theaceae","Camellia oleifera","Camellia","oleifera"
"6611","Theaceae","Camellia sasanqua","Camellia","sasanqua"
"6617","Theaceae","Camellia sinensis","Camellia","sinensis"
"6720","Theaceae","Camellia tsaii","Camellia","tsaii"
"6721","Campanulaceae","Campanula cochleariifolia","Campanula","cochleariifolia"
"6722","Campanulaceae","Campanula rapunculoides","Campanula","rapunculoides"
"6723","Campanulaceae","Campanula medium","Campanula","medium"
"6726","Campanulaceae","Campanula persicifolia","Campanula","persicifolia"
"6729","Campanulaceae","Campanula poscharskyana","Campanula","poscharskyana"
"6730","Campanulaceae","Campanula pyramidalis","Campanula","pyramidalis"
"6735","Campanulaceae","Campanula rapunculus","Campanula","rapunculus"
"6736","Campanulaceae","Campanula rotundifolia","Campanula","rotundifolia"
"6737","Myrtaceae","Campomanesia xanthocarpa","Campomanesia","xanthocarpa"
"6738","Bignoniaceae","Campsis grandiflora","Campsis","grandiflora"
"6741","Bignoniaceae","Campsis radicans","Campsis","radicans"
"6749","Cornaceae","Camptotheca acuminata","Camptotheca","acuminata"
"6752","Polypodiaceae","Campyloneurum phyllitidis","Campyloneurum","phyllitidis"
"6753","Annonaceae","Cananga odorata","Cananga","odorata"
"6769","Burseraceae","Canarium album","Canarium","album"
"6771","Burseraceae","Canarium harveyi","Canarium","harveyi"
"6773","Burseraceae","Canarium indicum","Canarium","indicum"
"6775","Leguminosae","Canavalia cathartica","Canavalia","cathartica"
"6777","Leguminosae","Canavalia ensiformis","Canavalia","ensiformis"
"6797","Leguminosae","Canavalia gladiata","Canavalia","gladiata"
"6803","Leguminosae","Canavalia lineata","Canavalia","lineata"
"6804","Leguminosae","Canavalia rosea","Canavalia","rosea"
"6806","Leguminosae","Canavalia brasiliensis","Canavalia","brasiliensis"
"6809","Canellaceae","Canella winterana","Canella","winterana"
"6810","Cannaceae","Canna flaccida","Canna","flaccida"
"6811","Cannaceae","Canna generalis","Canna","generalis"
"6814","Cannaceae","Canna glauca","Canna","glauca"
"6815","Cannaceae","Canna indica","Canna","indica"
"6840","Cannaceae","Canna tuerckheimii","Canna","tuerckheimii"
"6841","Cannabaceae","Cannabis sativa","Cannabis","sativa"
"6874","Restionaceae","Cannomois virgata","Cannomois","virgata"
"6875","Gentianaceae","Canscora alata","Canscora","alata"
"6876","Rubiaceae","Canthium coromandelicum","Canthium","coromandelicum"
"6878","Rubiaceae","Psydrax dicoccos","Psydrax","dicoccos"
"6880","Rubiaceae","Psydrax umbellata","Psydrax","umbellata"
"6881","Euphorbiaceae","Caperonia palustris","Caperonia","palustris"
"6882","Capparaceae","Capparis decidua","Capparis","decidua"
"6885","Capparaceae","Capparis divaricata","Capparis","divaricata"
"6886","Capparaceae","Capparis flavicans","Capparis","flavicans"
"6887","Capparaceae","Capparis lucida","Capparis","lucida"
"6888","Capparaceae","Capparis nobilis","Capparis","nobilis"
"6889","Capparaceae","Capparis sepiaria","Capparis","sepiaria"
"6892","Capparaceae","Capparis aegyptia","Capparis","aegyptia"
"6893","Capparaceae","Capparis spinosa","Capparis","spinosa"
"6897","Scrophulariaceae","Capraria biflora","Capraria","biflora"
"6899","Brassicaceae","Capsella bursa-pastoris","Capsella","bursa-pastoris"
"6926","Solanaceae","Capsicum annuum","Capsicum","annuum"
"7035","Solanaceae","Capsicum baccatum","Capsicum","baccatum"
"7039","Solanaceae","Capsicum chacoense","Capsicum","chacoense"
"7043","Solanaceae","Capsicum chinense","Capsicum","chinense"
"7130","Leguminosae","Caragana arborescens","Caragana","arborescens"
"7138","Leguminosae","Caragana pygmaea","Caragana","pygmaea"
"7139","Leguminosae","Caragana sophorifolia","Caragana","sophorifolia"
"7140","Leguminosae","Caragana turkestanica","Caragana","turkestanica"
"7141","Meliaceae","Carapa guianensis","Carapa","guianensis"
"7143","Brassicaceae","Cardamine bellidifolia","Cardamine","bellidifolia"
"7144","Brassicaceae","Cardamine debilis","Cardamine","debilis"
"7145","Brassicaceae","Cardamine hirsuta","Cardamine","hirsuta"
"7146","Brassicaceae","Cardamine lyrata","Cardamine","lyrata"
"7147","Brassicaceae","Cardamine pratensis","Cardamine","pratensis"
"7148","Brassicaceae","Lepidium draba","Lepidium","draba"
"7150","Liliaceae","Cardiocrinum giganteum","Cardiocrinum","giganteum"
"7151","Sapindaceae","Cardiospermum halicacabum","Cardiospermum","halicacabum"
"7152","Compositae","Carduus acanthoides","Carduus","acanthoides"
"7153","Compositae","Carduus argentatus","Carduus","argentatus"
"7154","Compositae","Carduus carpetanus","Carduus","carpetanus"
"7155","Compositae","Carduus defloratus","Carduus","defloratus"
"7156","Compositae","Carduus pycnocephalus","Carduus","pycnocephalus"
"7157","Cyperaceae","Carex acutiformis","Carex","acutiformis"
"7159","Cyperaceae","Carex arenaria","Carex","arenaria"
"7160","Cyperaceae","Carex hirta","Carex","hirta"
"7161","Cyperaceae","Carex leporina","Carex","leporina"
"7162","Lecythidaceae","Careya arborea","Careya","arborea"
"7167","Caricaceae","Vasconcellea pubescens","Vasconcellea","pubescens"
"7168","Caricaceae","Vasconcellea cauliflora","Vasconcellea","cauliflora"
"7169","Caricaceae","Carica goudotiana","Carica","goudotiana"
"7171","Caricaceae","Carica papaya","Carica","papaya"
"7272","Caricaceae","Carica pentagona","Carica","pentagona"
"7274","Caricaceae","Carica quercifolia","Carica","quercifolia"
"7275","Apocynaceae","Carissa bispinosa","Carissa","bispinosa"
"7280","Apocynaceae","Carissa carandas","Carissa","carandas"
"7292","Apocynaceae","Carissa spinarum","Carissa","spinarum"
"7294","Apocynaceae","Carissa macrocarpa","Carissa","macrocarpa"
"7317","Compositae","Carlina corymbosa","Carlina","corymbosa"
"7318","Compositae","Carlina vulgaris","Carlina","vulgaris"
"7321","Cyclanthaceae","Carludovica palmata","Carludovica","palmata"
"7322","Leguminosae","Carmichaelia australis","Carmichaelia","australis"
"7324","Cactaceae","Carnegiea gigantea","Carnegiea","gigantea"
"7327","Arecaceae","Carpentaria acuminata","Carpentaria","acuminata"
"7328","Betulaceae","Carpinus americana","Carpinus","americana"
"7330","Betulaceae","Carpinus betulus","Carpinus","betulus"
"7363","Betulaceae","Carpinus caroliniana","Carpinus","caroliniana"
"7376","Betulaceae","Carpinus cordata","Carpinus","cordata"
"7377","Betulaceae","Carpinus japonica","Carpinus","japonica"
"7379","Betulaceae","Carpinus laxiflora","Carpinus","laxiflora"
"7382","Betulaceae","Carpinus orientalis","Carpinus","orientalis"
"7387","Betulaceae","Carpinus tschonoskii","Carpinus","tschonoskii"
"7388","Betulaceae","Carpinus turczaninowii","Carpinus","turczaninowii"
"7389","Aizoaceae","Carpobrotus acinaciformis","Carpobrotus","acinaciformis"
"7390","Aizoaceae","Carpobrotus chilensis","Carpobrotus","chilensis"
"7391","Aizoaceae","Carpobrotus edulis","Carpobrotus","edulis"
"7393","Rousseaceae","Carpodetus serratus","Carpodetus","serratus"
"7396","Compositae","Carthamus lanatus","Carthamus","lanatus"
"7399","Compositae","Carthamus tinctorius","Carthamus","tinctorius"
"7439","Apiaceae","Carum carvi","Carum","carvi"
"7455","Apiaceae","Ridolfia segetum","Ridolfia","segetum"
"7456","Juglandaceae","Carya alba","Carya","alba"
"7459","Juglandaceae","Carya cordiformis","Carya","cordiformis"
"7460","Juglandaceae","Carya cathayensis","Carya","cathayensis"
"7470","Juglandaceae","Carya illinoinensis","Carya","illinoinensis"
"7514","Juglandaceae","Carya ovata","Carya","ovata"
"7520","Juglandaceae","Carya pallida","Carya","pallida"
"7524","Myrtaceae","Syzygium aromaticum","Syzygium","aromaticum"
"7525","Lamiaceae","Caryopteris incana","Caryopteris","incana"
"7527","Lamiaceae","Caryopteris mongholica","Caryopteris","mongholica"
"7528","Lamiaceae","Caryopteris tangutica","Caryopteris","tangutica"
"7529","Lamiaceae","Caryopteris clandonensis","Caryopteris","clandonensis"
"7531","Arecaceae","Caryota mitis","Caryota","mitis"
"7534","Arecaceae","Caryota urens","Caryota","urens"
"7537","Rubiaceae","Casasia nigrescens","Casasia","nigrescens"
"7538","Apocynaceae","Cascabela thevetia","Cascabela","thevetia"
"7544","Salicaceae","Casearia arborea","Casearia","arborea"
"7545","Salicaceae","Casearia multinervosa","Casearia","multinervosa"
"7546","Salicaceae","Casearia sylvestris","Casearia","sylvestris"
"7547","Rutaceae","Casimiroa edulis","Casimiroa","edulis"
"7558","Rutaceae","Casimiroa pubescens","Casimiroa","pubescens"
"7559","Rutaceae","Casimiroa tetrameria","Casimiroa","tetrameria"
"7560","Leguminosae","Senna insularis","Senna","insularis"
"7563","Leguminosae","Senna alata","Senna","alata"
"7566","Leguminosae","Cassia artemisioides","Cassia","artemisioides"
"7569","Leguminosae","Chamaecrista chamaecristoides","Chamaecrista","chamaecristoides"
"7570","Leguminosae","Senna corymbosa","Senna","corymbosa"
"7571","Leguminosae","Cassia eremophila","Cassia","eremophila"
"7572","Leguminosae","Chamaecrista fasciculata","Chamaecrista","fasciculata"
"7575","Leguminosae","Cassia fistula","Cassia","fistula"
"7593","Leguminosae","Senna floribunda","Senna","floribunda"
"7594","Leguminosae","Cassia grandis","Cassia","grandis"
"7596","Leguminosae","Senna hirsuta","Senna","hirsuta"
"7599","Leguminosae","Cassia javanica","Cassia","javanica"
"7601","Leguminosae","Chamaecrista kirkii","Chamaecrista","kirkii"
"7603","Leguminosae","Senna marilandica","Senna","marilandica"
"7604","Leguminosae","Chamaecrista mimosoides","Chamaecrista","mimosoides"
"7608","Leguminosae","Senna multijuga","Senna","multijuga"
"7609","Leguminosae","Cassia notabilis","Cassia","notabilis"
"7610","Leguminosae","Senna italica","Senna","italica"
"7611","Leguminosae","Senna obtusifolia","Senna","obtusifolia"
"7618","Leguminosae","Senna occidentalis","Senna","occidentalis"
"7625","Leguminosae","Chamaecrista nictitans","Chamaecrista","nictitans"
"7626","Leguminosae","Chamaecrista pumila","Chamaecrista","pumila"
"7627","Leguminosae","Cassia renigera","Cassia","renigera"
"7628","Leguminosae","Cassia australis","Cassia","australis"
"7629","Leguminosae","Senna alexandrina","Senna","alexandrina"
"7630","Leguminosae","Senna siamea","Senna","siamea"
"7635","Leguminosae","Senna singueana","Senna","singueana"
"7636","Leguminosae","Cassia sturtii","Cassia","sturtii"
"7637","Leguminosae","Senna surattensis","Senna","surattensis"
"7639","Leguminosae","Senna tora","Senna","tora"
"7647","Compositae","Cassinia aculeata","Cassinia","aculeata"
"7648","Compositae","Cassinia quinquefaria","Cassinia","quinquefaria"
"7649","Lauraceae","Cassytha filiformis","Cassytha","filiformis"
"7651","Fagaceae","Castanea pumila","Castanea","pumila"
"7652","Fagaceae","Castanea dentata","Castanea","dentata"
"7653","Fagaceae","Castanea crenata","Castanea","crenata"
"7688","Fagaceae","Castanea mollissima","Castanea","mollissima"
"7707","Fagaceae","Castanea sativa","Castanea","sativa"
"7747","Fagaceae","Chrysolepis chrysophylla","Chrysolepis","chrysophylla"
"7750","Fagaceae","Castanopsis cuspidata","Castanopsis","cuspidata"
"7753","Fagaceae","Castanopsis eyrei","Castanopsis","eyrei"
"7755","Fagaceae","Castanopsis fissa","Castanopsis","fissa"
"7757","Leguminosae","Castanospermum australe","Castanospermum","australe"
"7761","Moraceae","Castilla elastica","Castilla","elastica"
"7763","Orobanchaceae","Castilleja applegatei","Castilleja","applegatei"
"7764","Orobanchaceae","Castilleja miniata","Castilleja","miniata"
"7768","Casuarinaceae","Casuarina cristata","Casuarina","cristata"
"7769","Casuarinaceae","Casuarina cunninghamiana","Casuarina","cunninghamiana"
"7772","Casuarinaceae","Casuarina equisetifolia","Casuarina","equisetifolia"
"7793","Casuarinaceae","Casuarina glauca","Casuarina","glauca"
"7795","Casuarinaceae","Casuarina junghuhniana","Casuarina","junghuhniana"
"7796","Casuarinaceae","Casuarina oligodon","Casuarina","oligodon"
"7799","Bignoniaceae","Catalpa bignonioides","Catalpa","bignonioides"
"7820","Bignoniaceae","Catalpa bungei","Catalpa","bungei"
"7823","Bignoniaceae","Catalpa erubescens","Catalpa","erubescens"
"7825","Bignoniaceae","Catalpa ovata","Catalpa","ovata"
"7829","Bignoniaceae","Catalpa speciosa","Catalpa","speciosa"
"7840","Compositae","Catananche caerulea","Catananche","caerulea"
"7841","Orchidaceae","Catasetum fimbriatum","Catasetum","fimbriatum"
"7842","Rubiaceae","Catesbaea parviflora","Catesbaea","parviflora"
"7844","Celastraceae","Catha edulis","Catha","edulis"
"7846","Apocynaceae","Catharanthus roseus","Catharanthus","roseus"
"7876","Orchidaceae","Cattleya labiata","Cattleya","labiata"
"7877","Orchidaceae","Cattleya mossiae","Cattleya","mossiae"
"7878","Orchidaceae","Cattleya trianae","Cattleya","trianae"
"7879","Rubiaceae","Catunaregam spinosa","Catunaregam","spinosa"
"7880","Apiaceae","Caucalis platycarpos","Caucalis","platycarpos"
"7881","Berberidaceae","Caulophyllum thalictroides","Caulophyllum","thalictroides"
"7882","Vitaceae","Cayratia acris","Cayratia","acris"
"7883","Vitaceae","Cayratia japonica","Cayratia","japonica"
"7885","Rhamnaceae","Ceanothus americanus","Ceanothus","americanus"
"7888","Rhamnaceae","Ceanothus arboreus","Ceanothus","arboreus"
"7889","Rhamnaceae","Ceanothus cuneatus","Ceanothus","cuneatus"
"7891","Rhamnaceae","Ceanothus cyaneus","Ceanothus","cyaneus"
"7893","Rhamnaceae","Ceanothus integerrimus","Ceanothus","integerrimus"
"7895","Rhamnaceae","Ceanothus megacarpus","Ceanothus","megacarpus"
"7898","Rhamnaceae","Ceanothus papillosus","Ceanothus","papillosus"
"7899","Rhamnaceae","Ceanothus prostratus","Ceanothus","prostratus"
"7900","Rhamnaceae","Ceanothus spinosus","Ceanothus","spinosus"
"7901","Rhamnaceae","Ceanothus thyrsiflorus","Ceanothus","thyrsiflorus"
"7903","Rhamnaceae","Ceanothus velutinus","Ceanothus","velutinus"
"7904","Urticaceae","Cecropia peltata","Cecropia","peltata"
"7905","Urticaceae","Cecropia palmata","Cecropia","palmata"
"7906","Urticaceae","Cecropia angustifolia","Cecropia","angustifolia"
"7911","Meliaceae","Cedrela fissilis","Cedrela","fissilis"
"7914","Meliaceae","Cedrela odorata","Cedrela","odorata"
"7916","Meliaceae","Toona ciliata","Toona","ciliata"
"7923","Meliaceae","Cedrela salvadorensis","Cedrela","salvadorensis"
"7924","Meliaceae","Toona sinensis","Toona","sinensis"
"7928","Leguminosae","Cedrelinga cateniformis","Cedrelinga","cateniformis"
"7930","Pinaceae","Cedrus atlantica","Cedrus","atlantica"
"7941","Pinaceae","Cedrus deodara","Cedrus","deodara"
"7955","Pinaceae","Cedrus libani","Cedrus","libani"
"7959","Malvaceae","Ceiba aesculifolia","Ceiba","aesculifolia"
"7960","Malvaceae","Ceiba pentandra","Ceiba","pentandra"
"7993","Celastraceae","Celastrus orbiculatus","Celastrus","orbiculatus"
"8001","Celastraceae","Celastrus paniculatus","Celastrus","paniculatus"
"8002","Celastraceae","Celastrus scandens","Celastrus","scandens"
"8005","Amaranthaceae","Celosia argentea","Celosia","argentea"
"8038","Amaranthaceae","Celosia trigyna","Celosia","trigyna"
"8041","Cannabaceae","Celtis australis","Celtis","australis"
"8049","Cannabaceae","Celtis boninensis","Celtis","boninensis"
"8050","Cannabaceae","Celtis bungeana","Celtis","bungeana"
"8054","Cannabaceae","Celtis laevigata","Celtis","laevigata"
"8061","Cannabaceae","Celtis occidentalis","Celtis","occidentalis"
"8074","Cannabaceae","Celtis sinensis","Celtis","sinensis"
"8080","Cannabaceae","Celtis tetrandra","Celtis","tetrandra"
"8081","Cannabaceae","Celtis zenkeri","Celtis","zenkeri"
"8082","Poaceae","Cenchrus ciliaris","Cenchrus","ciliaris"
"8089","Poaceae","Cenchrus echinatus","Cenchrus","echinatus"
"8094","Poaceae","Cenchrus incertus","Cenchrus","incertus"
"8097","Poaceae","Cenchrus spinifex","Cenchrus","spinifex"
"8098","Compositae","Centaurea melitensis","Centaurea","melitensis"
"8099","Compositae","Cyanus segetum","Cyanus","segetum"
"8111","Compositae","Psephellus dealbatus","Psephellus","dealbatus"
"8113","Compositae","Centaurea diffusa","Centaurea","diffusa"
"8114","Compositae","Centaurea diluta","Centaurea","diluta"
"8115","Compositae","Centaurea eryngioides","Centaurea","eryngioides"
"8116","Compositae","Centaurea hyalolepis","Centaurea","hyalolepis"
"8117","Compositae","Centaurea iberica","Centaurea","iberica"
"8118","Compositae","Centaurea imperialis","Centaurea","imperialis"
"8119","Compositae","Centaurea jacea","Centaurea","jacea"
"8121","Compositae","Centaurea macrocephala","Centaurea","macrocephala"
"8123","Compositae","Centaurea stoebe","Centaurea","stoebe"
"8125","Compositae","Amberboa moschata","Amberboa","moschata"
"8131","Compositae","Centaurea pallescens","Centaurea","pallescens"
